year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,490,11.31855,9.83341,12.80369,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,5.97500,8.00000
1985,1st Quintile,female,251,10.20090,8.55660,11.84520,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,8.00000
1985,2nd Quintile,male,588,13.24929,11.70974,14.78884,4.00000,7.00000,16.00000,1.00000,34.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,female,324,9.39277,7.79168,10.99386,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1985,3rd Quintile,male,680,12.68958,11.38569,13.99346,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
1985,3rd Quintile,female,435,7.94941,7.04706,8.85177,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1985,4th Quintile,male,769,13.39105,12.29062,14.49147,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,10.00000
1985,4th Quintile,female,517,9.55883,8.67905,10.43861,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,8.00000
1985,5th Quintile,male,715,16.20834,14.38548,18.03120,4.47330,10.00000,20.00000,0.00000,43.29005,10.00000,10.00000,11.00000
1985,5th Quintile,female,550,9.61833,8.72563,10.51103,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,7.00000
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
