year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,46-65 y.,Upper Secondary Level,1010,12.48699,11.26680,13.70717,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1995,46-65 y.,Post-secondary Non-tertiary Level,36,6.49093,4.02320,8.95866,1.06436,4.00177,8.06912,0.00000,18.57625,4.00000,2.00000,7.02500
1995,46-65 y.,First Stage of Tertiary Education,141,10.61468,8.06950,13.15985,2.00000,6.00000,14.89840,0.00000,34.24600,6.00000,5.00000,8.00000
1995,46-65 y.,Second Stage of Tertiary Education,404,14.65929,12.15486,17.16372,3.00000,8.00000,16.63653,0.00000,37.09132,8.00000,6.00000,10.00000
1995,66 and older,Primary Level,,,,,,,,,,,,
1995,66 and older,Lower Secondary Level,,,,,,,,,,,,
1995,66 and older,Upper Secondary Level,,,,,,,,,,,,
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1996,17-29 y.,Primary Level,,,,,,,,,,,,
1996,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Primary Level,,,,,,,,,,,,
1996,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1997,17-29 y.,Primary Level,,,,,,,,,,,,
1997,17-29 y.,Lower Secondary Level,187,31.08174,20.45002,41.71347,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.97500,17.00000
1997,17-29 y.,Upper Secondary Level,468,33.70552,28.78375,38.62729,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,17.97500,22.00000
1997,17-29 y.,Post-secondary Non-tertiary Level,53,32.52893,15.65428,49.40358,12.81241,17.45481,30.00000,8.00000,55.78139,17.00000,15.00000,20.00000
1997,17-29 y.,First Stage of Tertiary Education,42,24.62586,13.76571,35.48601,10.00000,15.00000,24.00000,2.00000,45.00000,15.00000,14.00000,20.07500
1997,17-29 y.,Second Stage of Tertiary Education,61,47.84721,27.65998,68.03444,15.00000,25.00000,56.27719,3.00000,118.19298,25.00000,20.00000,45.00000
1997,30-45 y.,Primary Level,,,,,,,,,,,,
1997,30-45 y.,Lower Secondary Level,119,30.30360,20.73281,39.87438,9.63357,18.00000,30.00000,2.00000,60.54964,18.00000,13.97500,22.00000
1997,30-45 y.,Upper Secondary Level,801,24.09029,21.28373,26.89685,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,15.00000,18.00000
1997,30-45 y.,Post-secondary Non-tertiary Level,64,30.33852,23.65320,37.02384,11.45665,20.00000,35.22209,2.00000,70.87024,20.00000,14.00000,30.00000
1997,30-45 y.,First Stage of Tertiary Education,145,26.56943,23.17165,29.96720,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,25.00000
1997,30-45 y.,Second Stage of Tertiary Education,342,40.56854,33.70286,47.43422,15.00000,23.00000,43.00000,2.00000,85.00000,23.00000,20.00000,25.00000
1997,46-65 y.,Primary Level,,,,,,,,,,,,
1997,46-65 y.,Lower Secondary Level,91,20.26625,12.54311,27.98939,7.00000,12.21082,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
1997,46-65 y.,Upper Secondary Level,427,31.63904,25.90137,37.37671,10.00000,15.30008,30.00000,1.00000,60.00000,15.00000,15.00000,18.00000
1997,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,46-65 y.,First Stage of Tertiary Education,65,25.77380,15.33139,36.21620,11.83143,20.00000,29.15419,3.00000,55.13835,20.00000,12.97500,25.00000
1997,46-65 y.,Second Stage of Tertiary Education,200,31.78907,23.41846,40.15968,12.00000,19.14663,32.00000,2.00000,62.00000,19.00000,16.00000,23.00000
1997,66 and older,Primary Level,,,,,,,,,,,,
1997,66 and older,Lower Secondary Level,,,,,,,,,,,,
1997,66 and older,Upper Secondary Level,,,,,,,,,,,,
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1997,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Pre-primary Level,114,7.60354,6.11295,9.09413,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,7.00000
1998,17-29 y.,Primary Level,,,,,,,,,,,,
1998,17-29 y.,Lower Secondary Level,436,14.12378,12.58088,15.66669,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1998,17-29 y.,Upper Secondary Level,981,16.19473,14.86425,17.52522,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,10.00000
1998,17-29 y.,Post-secondary Non-tertiary Level,115,17.10518,13.70702,20.50333,7.00000,12.00000,23.74787,1.00000,48.86967,12.00000,10.00000,18.00000
1998,17-29 y.,First Stage of Tertiary Education,95,15.23534,11.72930,18.74139,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,12.00000
1998,17-29 y.,Second Stage of Tertiary Education,121,19.37207,15.53178,23.21236,5.00000,10.00000,24.59536,1.00000,53.98840,10.00000,8.00000,20.00000
1998,30-45 y.,Primary Level,60,8.58301,6.51457,10.65145,2.00000,8.00000,13.88966,1.00000,31.72414,8.00000,3.00000,10.00000
1998,30-45 y.,Lower Secondary Level,263,15.67369,13.18302,18.16436,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,10.00000
1998,30-45 y.,Upper Secondary Level,1624,15.22972,14.34327,16.11616,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,30-45 y.,Post-secondary Non-tertiary Level,166,17.67249,14.23115,21.11382,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,7.00000,15.00000
1998,30-45 y.,First Stage of Tertiary Education,255,16.80267,14.67336,18.93198,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,9.00000,15.00000
1998,30-45 y.,Second Stage of Tertiary Education,709,18.34262,16.89201,19.79324,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
1998,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1998,46-65 y.,Primary Level,76,6.80124,5.05016,8.55231,2.00000,3.00000,7.65425,1.00000,16.13564,3.00000,3.00000,6.00000
1998,46-65 y.,Lower Secondary Level,235,11.01516,9.14903,12.88129,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,10.00000
1998,46-65 y.,Upper Secondary Level,979,13.32576,12.29704,14.35449,3.32577,8.00000,17.00000,0.00000,37.51134,8.00000,7.00000,10.00000
1998,46-65 y.,Post-secondary Non-tertiary Level,38,9.08836,6.40881,11.76791,5.00000,6.38147,8.16663,2.00000,12.91656,6.00000,5.97500,8.00000
1998,46-65 y.,First Stage of Tertiary Education,132,13.43389,10.71891,16.14888,4.42284,8.00000,17.00000,1.00000,35.86574,8.00000,7.00000,12.00000
1998,46-65 y.,Second Stage of Tertiary Education,421,13.96349,12.64194,15.28504,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,11.00000
1998,66 and older,Primary Level,,,,,,,,,,,,
1998,66 and older,Lower Secondary Level,,,,,,,,,,,,
1998,66 and older,Upper Secondary Level,,,,,,,,,,,,
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Primary Level,,,,,,,,,,,,
1999,17-29 y.,Lower Secondary Level,220,27.68589,20.38464,34.98713,9.03351,15.00000,25.00000,2.00000,48.94973,15.00000,13.00000,16.02500
1999,17-29 y.,Upper Secondary Level,479,37.85451,28.39786,47.31116,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,18.00000
1999,17-29 y.,Post-secondary Non-tertiary Level,60,25.35376,21.93979,28.76773,16.00000,25.00000,35.00000,6.00000,63.50000,25.00000,17.95000,30.00000
1999,17-29 y.,First Stage of Tertiary Education,44,25.16387,14.55719,35.77055,9.03921,12.21469,25.13500,3.00000,49.27869,12.00000,10.00000,25.00000
1999,17-29 y.,Second Stage of Tertiary Education,62,41.60073,32.84160,50.35986,17.19842,30.00000,60.00000,6.00000,124.20237,30.00000,22.00000,42.00000
1999,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Primary Level,32,13.37949,10.90648,15.85250,7.00000,11.25454,18.83168,5.00000,30.00000,12.00000,7.00000,18.00000
1999,30-45 y.,Lower Secondary Level,147,28.56321,20.11743,37.00899,10.00000,16.81757,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1999,30-45 y.,Upper Secondary Level,970,28.69277,24.97266,32.41288,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,17.00000,20.00000
1999,30-45 y.,Post-secondary Non-tertiary Level,85,26.00731,20.24154,31.77307,12.00000,17.59901,30.00000,2.00000,57.00000,17.00000,14.00000,20.05000
1999,30-45 y.,First Stage of Tertiary Education,167,24.50380,20.63961,28.36799,10.80850,18.00000,30.00000,2.00000,58.78725,18.00000,15.00000,22.00000
1999,30-45 y.,Second Stage of Tertiary Education,394,38.88031,33.03268,44.72794,15.00000,25.00000,40.00000,3.00000,77.50000,25.00000,23.00000,27.02500
1999,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1999,46-65 y.,Primary Level,,,,,,,,,,,,
1999,46-65 y.,Lower Secondary Level,91,24.42057,14.01127,34.82987,8.00000,12.00000,18.81865,3.00000,35.04662,12.00000,10.00000,15.00000
1999,46-65 y.,Upper Secondary Level,507,22.17291,19.73035,24.61546,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,14.97500,17.00000
1999,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,46-65 y.,First Stage of Tertiary Education,74,28.37676,17.52701,39.22651,11.06238,18.00000,27.00000,3.00000,50.90643,18.00000,13.00000,24.00000
1999,46-65 y.,Second Stage of Tertiary Education,249,34.69630,26.05741,43.33519,11.24485,20.00000,30.54034,2.00000,59.48357,20.00000,16.00000,22.00000
1999,66 and older,Primary Level,,,,,,,,,,,,
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,310,33.97415,25.51803,42.43027,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,18.00000
2000,17-29 y.,Upper Secondary Level,749,27.69620,24.22212,31.17029,10.00000,16.58091,27.00000,1.00000,52.50000,17.00000,15.00000,19.02500
2000,17-29 y.,Post-secondary Non-tertiary Level,125,25.93339,21.07036,30.79642,10.00000,20.00000,30.00000,3.00000,60.00000,20.00000,20.00000,25.00000
2000,17-29 y.,First Stage of Tertiary Education,71,25.00298,17.72211,32.28384,8.00000,15.00000,35.00000,2.00000,75.50000,15.00000,10.00000,20.00000
2000,17-29 y.,Second Stage of Tertiary Education,107,40.13483,30.31686,49.95280,15.00000,27.00000,41.53708,5.00000,81.34269,27.00000,20.00000,30.00000
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,165,23.52387,16.09516,30.95258,9.53151,15.00000,25.00000,2.00000,48.20274,15.00000,13.00000,18.00000
2000,30-45 y.,Upper Secondary Level,1722,26.13969,23.89458,28.38481,10.00000,16.00000,28.00000,1.00000,55.00000,16.00000,15.00000,18.00000
2000,30-45 y.,Post-secondary Non-tertiary Level,176,25.78795,22.03039,29.54552,14.39790,20.00000,30.00000,2.00000,53.40316,20.00000,18.00000,22.00000
2000,30-45 y.,First Stage of Tertiary Education,343,25.64313,22.72473,28.56154,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,17.00000,21.00000
2000,30-45 y.,Second Stage of Tertiary Education,744,37.27714,33.18734,41.36694,14.00000,25.00000,40.00000,2.00000,79.00000,25.00000,21.00000,25.00000
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,141,15.02379,13.02662,17.02096,7.00000,12.00000,20.00000,2.00000,39.50000,12.00000,10.00000,15.00000
2000,46-65 y.,Upper Secondary Level,958,25.53632,22.30393,28.76871,9.59558,15.00000,25.00000,2.00000,48.10663,15.00000,15.00000,17.00000
2000,46-65 y.,Post-secondary Non-tertiary Level,48,24.64943,18.04502,31.25383,8.00000,17.00000,32.37159,2.00000,68.92898,17.00000,12.00000,25.00000
2000,46-65 y.,First Stage of Tertiary Education,193,27.51060,21.63268,33.38852,11.00000,15.00000,27.00000,1.00000,51.00000,15.00000,15.00000,18.00000
2000,46-65 y.,Second Stage of Tertiary Education,488,29.56000,24.61065,34.50935,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,16.00000,20.00000
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,69,6.43529,4.17033,8.70024,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,2.00000,5.00000
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,533,18.57088,13.67831,23.46345,2.00000,7.00000,17.00000,1.00000,39.50000,7.00000,6.00000,9.00000
2001,17-29 y.,Upper Secondary Level,1101,21.62321,18.50632,24.74010,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,188,19.26185,12.31571,26.20799,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,12.00000
2001,17-29 y.,First Stage of Tertiary Education,103,14.31459,9.73378,18.89541,4.00000,8.08198,14.98264,1.00000,31.45660,8.00000,6.00000,10.00000
2001,17-29 y.,Second Stage of Tertiary Education,172,25.46796,15.34360,35.59232,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,8.00000,16.00000
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,37,9.66495,4.06557,15.26432,2.00000,5.83490,12.00000,1.00000,27.00000,7.00000,2.00000,10.00000
2001,30-45 y.,Lower Secondary Level,288,11.01896,9.36473,12.67318,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,8.00000
2001,30-45 y.,Upper Secondary Level,2790,17.66348,16.07872,19.24824,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2001,30-45 y.,Post-secondary Non-tertiary Level,338,15.63549,12.48118,18.78979,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,12.00000
2001,30-45 y.,First Stage of Tertiary Education,516,18.67710,16.41562,20.93858,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,13.02500
2001,30-45 y.,Second Stage of Tertiary Education,1178,25.56602,22.05325,29.07880,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.02500
2001,46-65 y.,Primary Level,39,5.47305,3.89241,7.05369,1.00000,5.00000,7.00000,1.00000,16.00000,5.00000,3.00000,6.00000
2001,46-65 y.,Lower Secondary Level,297,9.40596,8.22976,10.58216,2.65069,6.33054,12.00000,1.00000,26.02396,6.00000,5.00000,8.00000
2001,46-65 y.,Upper Secondary Level,1817,14.42609,13.14291,15.70927,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2001,46-65 y.,Post-secondary Non-tertiary Level,103,11.58282,9.13043,14.03520,4.00000,6.00000,15.00000,1.00000,31.50000,6.00000,5.00000,10.00000
2001,46-65 y.,First Stage of Tertiary Education,318,17.86276,13.95981,21.76571,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,10.00000,12.02500
2001,46-65 y.,Second Stage of Tertiary Education,885,17.08154,14.89688,19.26619,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,12.00000
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,62,5.44418,3.95010,6.93827,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,2.00000,5.00000
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,498,18.89025,13.29077,24.48974,3.00000,8.00000,16.61287,1.00000,37.03218,8.00000,7.00000,10.00000
2002,17-29 y.,Upper Secondary Level,1052,25.56967,21.59416,29.54517,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,12.00000
2002,17-29 y.,Post-secondary Non-tertiary Level,185,16.97140,13.36625,20.57656,4.00000,12.00000,21.00000,0.00000,46.50000,12.00000,7.00000,15.00000
2002,17-29 y.,First Stage of Tertiary Education,93,14.87101,6.52000,23.22202,3.00000,5.58319,14.76722,1.00000,32.41806,6.00000,3.00000,10.00000
2002,17-29 y.,Second Stage of Tertiary Education,173,24.81684,16.88764,32.74603,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,8.00000,15.00000
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,37,9.62759,7.27968,11.97549,3.00000,9.93906,15.00000,1.00000,33.00000,10.00000,4.00000,13.00000
2002,30-45 y.,Lower Secondary Level,269,14.52123,9.64403,19.39843,2.00000,6.00000,15.31323,0.00000,35.28308,6.00000,5.00000,8.00000
2002,30-45 y.,Upper Secondary Level,2595,17.81497,16.14957,19.48037,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2002,30-45 y.,Post-secondary Non-tertiary Level,392,17.16102,13.69700,20.62504,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,7.00000,12.02500
2002,30-45 y.,First Stage of Tertiary Education,530,19.66984,16.88681,22.45287,5.00000,12.00000,23.67554,0.00000,51.68885,12.00000,10.00000,15.00000
2002,30-45 y.,Second Stage of Tertiary Education,1370,24.21267,21.45681,26.96853,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,14.02500
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,277,9.92931,8.30639,11.55222,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,8.00000
2002,46-65 y.,Upper Secondary Level,1921,14.57374,13.12089,16.02659,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
2002,46-65 y.,Post-secondary Non-tertiary Level,124,15.39950,8.95277,21.84624,5.00000,8.00000,17.00000,0.00000,35.00000,8.00000,7.00000,12.00000
2002,46-65 y.,First Stage of Tertiary Education,373,16.39029,14.12753,18.65305,4.00000,10.00000,17.95491,0.00000,38.88727,10.00000,8.00000,11.00000
2002,46-65 y.,Second Stage of Tertiary Education,1386,23.01557,19.85853,26.17261,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,9.00000,12.00000
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,,,,,,,,,,,,
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,230,6.72412,5.87962,7.56863,2.00000,5.00000,9.00000,1.00000,19.50000,5.00000,4.00000,7.00000
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,529,14.60147,13.24564,15.95730,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2003,17-29 y.,Upper Secondary Level,1239,19.04310,17.36546,20.72074,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2003,17-29 y.,Post-secondary Non-tertiary Level,219,18.04247,15.26889,20.81605,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,18.00000
2003,17-29 y.,First Stage of Tertiary Education,63,16.92450,12.73210,21.11691,3.37522,9.62221,24.08359,1.00000,55.14615,10.00000,6.97500,18.05000
2003,17-29 y.,Second Stage of Tertiary Education,156,17.07342,13.14416,21.00267,4.99400,10.00000,19.64672,1.00000,41.62579,10.00000,6.00000,12.00000
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,243,11.57108,9.77015,13.37201,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
2003,30-45 y.,Upper Secondary Level,2404,15.08994,14.38204,15.79783,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.97500,10.00000
2003,30-45 y.,Post-secondary Non-tertiary Level,382,17.15100,14.65904,19.64296,4.55840,10.00000,22.00000,1.00000,48.16239,10.00000,7.00000,12.00000
2003,30-45 y.,First Stage of Tertiary Education,471,17.73909,15.91178,19.56639,5.00000,12.00000,23.68016,1.00000,51.70041,12.00000,10.00000,13.00000
2003,30-45 y.,Second Stage of Tertiary Education,1221,21.00407,19.38389,22.62425,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,12.00000,14.00000
2003,46-65 y.,Primary Level,31,6.99593,5.11195,8.87991,3.20964,5.60935,10.00000,1.00000,20.00000,6.00000,4.00000,10.00000
2003,46-65 y.,Lower Secondary Level,242,10.70945,9.18595,12.23296,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
2003,46-65 y.,Upper Secondary Level,1801,13.42423,12.64461,14.20385,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,10.00000
2003,46-65 y.,Post-secondary Non-tertiary Level,128,11.35101,9.22150,13.48053,4.00000,7.00000,15.00000,1.00000,31.50000,7.00000,6.00000,10.00000
2003,46-65 y.,First Stage of Tertiary Education,358,15.73868,13.78322,17.69414,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,10.00000,12.02500
2003,46-65 y.,Second Stage of Tertiary Education,1330,16.23026,15.00221,17.45831,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,10.02500
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,,,,,,,,,,,,
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,43,5.03279,3.86343,6.20215,2.00000,5.00000,6.00000,1.00000,12.00000,5.00000,3.00000,5.00000
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,440,20.32943,14.50654,26.15233,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2004,17-29 y.,Upper Secondary Level,976,23.29656,19.76318,26.82993,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,10.00000,15.00000
2004,17-29 y.,Post-secondary Non-tertiary Level,180,16.64447,12.68153,20.60740,5.67616,10.00000,20.24431,1.00000,42.09653,10.00000,8.00000,12.00000
2004,17-29 y.,First Stage of Tertiary Education,72,16.54302,11.89578,21.19026,4.00000,12.00000,22.00000,1.00000,49.00000,12.00000,5.00000,16.00000
2004,17-29 y.,Second Stage of Tertiary Education,149,24.41460,17.54976,31.27943,4.83908,13.00000,30.00000,1.00000,67.74138,13.00000,10.00000,15.00000
2004,30-45 y.,Primary Level,,,,,,,,,,,,
2004,30-45 y.,Lower Secondary Level,246,10.71648,9.12945,12.30351,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,7.00000
2004,30-45 y.,Upper Secondary Level,2252,17.85048,16.22849,19.47247,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2004,30-45 y.,Post-secondary Non-tertiary Level,379,17.19660,14.93655,19.45665,4.00000,10.00000,20.99881,0.00000,46.49701,10.00000,8.00000,14.00000
2004,30-45 y.,First Stage of Tertiary Education,485,20.38633,17.68164,23.09102,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,10.00000,13.00000
2004,30-45 y.,Second Stage of Tertiary Education,1167,24.17814,21.46616,26.89013,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.97500,15.00000
2004,46-65 y.,Primary Level,,,,,,,,,,,,
2004,46-65 y.,Lower Secondary Level,226,10.12728,8.82670,11.42786,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
2004,46-65 y.,Upper Secondary Level,1822,17.34570,15.22514,19.46626,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2004,46-65 y.,Post-secondary Non-tertiary Level,143,13.60343,8.79092,18.41594,5.00000,8.00000,15.44296,1.00000,31.10741,8.00000,6.00000,10.00000
