year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3242,13.72249,13.05356,14.39142,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,9.00000
1985,West,female,2077,9.30260,8.81393,9.79127,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,2831,15.69829,14.89151,16.50507,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1990,West,female,1930,10.32657,9.73582,10.91732,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,538,55.07744,44.13467,66.02020,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,East,female,298,16.37308,12.77147,19.97469,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,481,49.87327,39.63841,60.10813,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,13.00000,15.00000
1992,East,female,295,20.07259,13.50178,26.64340,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,10.00000,12.00000
1993,West,male,2873,13.88799,13.31132,14.46466,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1993,West,female,2153,9.48610,8.95892,10.01327,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1993,East,male,982,10.21126,9.37910,11.04342,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1993,East,female,960,7.42343,6.77644,8.07042,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,2943,15.93875,15.14643,16.73108,3.07200,10.00000,20.00000,0.00000,45.39199,10.00000,9.00000,10.00000
1995,West,female,2241,10.51067,9.94504,11.07630,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1995,East,male,1010,15.86495,12.95225,18.77764,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1995,East,female,956,10.48531,9.03077,11.93984,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1494,33.62282,30.73259,36.51305,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,22.00000
1997,West,female,878,21.86886,19.92389,23.81383,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,16.00000
1997,East,male,467,40.12105,32.42405,47.81804,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
1997,East,female,371,26.72272,21.77559,31.66985,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,14.97500,17.00000
