year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4302,11.68987,11.22416,12.15558,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Rural regions,West,1017,12.80689,11.54664,14.06714,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,3833,12.82818,12.28061,13.37574,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,8.00000
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,928,15.95386,14.39430,17.51343,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,11.00000
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,178,50.01371,30.31078,69.71663,5.65449,10.00000,20.00000,0.00000,41.51827,10.00000,10.00000,12.00000
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,644,39.73898,31.96394,47.51402,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,174,29.48402,17.33031,41.63774,8.00000,12.00000,19.17506,1.00000,35.93765,12.00000,10.00000,15.00000
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,581,41.63340,33.25480,50.01201,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,12.00000,15.00000
1993,Urban regions,West,3992,11.82671,11.40358,12.24984,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1993,Urban regions,East,709,8.32298,7.71408,8.93189,2.00000,5.57378,11.00000,0.00000,24.50000,5.00000,5.00000,6.02500
1993,Rural regions,West,1034,12.57305,11.50134,13.64476,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1993,Rural regions,East,1233,9.24476,8.46696,10.02256,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,5.00000
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,4056,13.25911,12.72331,13.79491,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,Urban regions,East,637,12.21149,9.74563,14.67734,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1995,Rural regions,West,1128,14.85812,13.47583,16.24040,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,7.00000,10.00000
1995,Rural regions,East,1329,14.05448,11.83753,16.27143,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,1752,28.76412,26.40230,31.12594,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.97500,20.00000
1997,Urban regions,East,178,39.36580,27.17340,51.55819,10.00000,17.00000,25.00000,2.00000,47.50000,17.00000,15.00000,20.00000
1997,Rural regions,West,620,30.90511,27.34965,34.46057,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,17.00000,20.00000
